CD,AvgAge,ComplaintCount,name,FIPS
101,969.0,31,"CD101, Manhattan",21
102,814.71,55,"CD102, Manhattan",22
103,712.61,67,"CD103, Manhattan",43
104,658.6,57,"CD104, Manhattan",38
105,627.85,39,"CD105, Manhattan",39
106,883.25,37,"CD106, Manhattan",44
107,693.62,34,"CD107, Manhattan",58
108,1240.69,54,"CD108, Manhattan",37
109,320.59,13,"CD109, Manhattan",36
110,369.85,19,"CD110, Manhattan",24
111,1286.6,16,"CD111, Manhattan",56
112,484.12,34,"CD112, Manhattan",25
201,225.25,12,"CD201, Bronx",57
202,256.97,10,"CD202, Bronx",2
203,194.85,11,"CD203, Bronx",6
204,230.86,12,"CD204, Bronx",23
205,197.1,7,"CD205, Bronx",33
206,148.81,12,"CD206, Bronx",52
207,271.09,12,"CD207, Bronx",42
208,707.54,6,"CD208, Bronx",14
209,143.35,16,"CD209, Bronx",10
210,347.65,28,"CD210, Bronx",59
211,586.2,17,"CD211, Bronx",49
212,322.2,23,"CD212, Bronx",50
301,328.83,90,"CD301, Brooklyn",7
302,517.71,42,"CD302, Brooklyn",15
303,298.93,61,"CD303, Brooklyn",40
304,292.31,39,"CD304, Brooklyn",9
305,223.72,23,"CD305, Brooklyn",45
306,905.28,41,"CD306, Brooklyn",3
307,501.26,117,"CD307, Brooklyn",26
308,157.59,24,"CD308, Brooklyn",16
309,314.31,31,"CD309, Brooklyn",47
310,534.7,98,"CD310, Brooklyn",27
311,666.05,72,"CD311, Brooklyn",1
312,496.74,93,"CD312, Brooklyn",28
313,359.39,39,"CD313, Brooklyn",19
314,601.43,49,"CD314, Brooklyn",13
315,274.35,50,"CD315, Brooklyn",20
316,655.23,21,"CD316, Brooklyn",41
317,486.35,32,"CD317, Brooklyn",48
318,493.41,23,"CD318, Brooklyn",35
401,488.23,47,"CD401, Queens",31
402,316.32,33,"CD402, Queens",32
403,469.6,48,"CD403, Queens",11
404,338.34,50,"CD404, Queens",12
405,346.23,68,"CD405, Queens",29
406,282.88,12,"CD406, Queens",30
407,340.24,96,"CD407, Queens",18
408,234.92,15,"CD408, Queens",4
409,396.26,42,"CD409, Queens",46
410,193.5,41,"CD410, Queens",51
411,152.97,26,"CD411, Queens",5
412,194.45,52,"CD412, Queens",8
413,125.07,39,"CD413, Queens",55
414,349.58,12,"CD414, Queens",17
501,199.87,63,"CD501, Staten Island",53
502,140.5,63,"CD502, Staten Island",54
503,128.42,73,"CD503, Staten Island",34
