CD,AvgAge,ComplaintCount,name,FIPS
101,694.39,51,"CD101, Manhattan",21
102,730.65,61,"CD102, Manhattan",22
103,602.0,83,"CD103, Manhattan",43
104,608.29,63,"CD104, Manhattan",38
105,444.91,60,"CD105, Manhattan",39
106,710.69,46,"CD106, Manhattan",44
107,561.45,44,"CD107, Manhattan",58
108,1087.37,62,"CD108, Manhattan",37
109,309.14,13,"CD109, Manhattan",36
110,326.89,21,"CD110, Manhattan",24
111,1265.4,16,"CD111, Manhattan",56
112,418.43,36,"CD112, Manhattan",25
201,214.3,13,"CD201, Bronx",57
202,201.47,11,"CD202, Bronx",2
203,137.8,14,"CD203, Bronx",6
204,161.27,18,"CD204, Bronx",23
205,150.42,10,"CD205, Bronx",33
206,139.01,14,"CD206, Bronx",52
207,223.98,13,"CD207, Bronx",42
208,929.15,5,"CD208, Bronx",14
209,109.63,18,"CD209, Bronx",10
210,300.14,32,"CD210, Bronx",59
211,896.24,11,"CD211, Bronx",49
212,361.99,21,"CD212, Bronx",50
301,261.08,122,"CD301, Brooklyn",7
302,351.14,60,"CD302, Brooklyn",15
303,261.8,62,"CD303, Brooklyn",40
304,263.07,39,"CD304, Brooklyn",9
305,190.85,24,"CD305, Brooklyn",45
306,778.08,47,"CD306, Brooklyn",3
307,433.52,122,"CD307, Brooklyn",26
308,153.45,21,"CD308, Brooklyn",16
309,341.55,25,"CD309, Brooklyn",47
310,464.65,104,"CD310, Brooklyn",27
311,585.63,80,"CD311, Brooklyn",1
312,390.14,108,"CD312, Brooklyn",28
313,339.75,40,"CD313, Brooklyn",19
314,525.85,53,"CD314, Brooklyn",13
315,209.93,64,"CD315, Brooklyn",20
316,558.87,23,"CD316, Brooklyn",41
317,558.7,26,"CD317, Brooklyn",48
318,354.96,32,"CD318, Brooklyn",35
401,315.21,73,"CD401, Queens",31
402,211.57,48,"CD402, Queens",32
403,329.66,66,"CD403, Queens",11
404,299.84,50,"CD404, Queens",12
405,246.83,91,"CD405, Queens",29
406,151.91,25,"CD406, Queens",30
407,275.87,110,"CD407, Queens",18
408,131.66,37,"CD408, Queens",4
409,281.92,59,"CD409, Queens",46
410,175.2,46,"CD410, Queens",51
411,151.76,33,"CD411, Queens",5
412,149.26,75,"CD412, Queens",8
413,108.02,57,"CD413, Queens",55
414,323.1,14,"CD414, Queens",17
501,200.69,59,"CD501, Staten Island",53
502,203.44,40,"CD502, Staten Island",54
503,107.26,66,"CD503, Staten Island",34
