CD,AvgAge,ComplaintCount,name,FIPS
101,1493.01,15,"CD101, Manhattan",21
102,829.21,54,"CD102, Manhattan",22
103,788.51,56,"CD103, Manhattan",43
104,682.67,53,"CD104, Manhattan",38
105,578.68,42,"CD105, Manhattan",39
106,886.97,36,"CD106, Manhattan",44
107,679.38,33,"CD107, Manhattan",58
108,1375.81,49,"CD108, Manhattan",37
109,318.58,12,"CD109, Manhattan",36
110,528.36,14,"CD110, Manhattan",24
111,1174.74,18,"CD111, Manhattan",56
112,483.65,36,"CD112, Manhattan",25
201,155.68,19,"CD201, Bronx",57
202,200.87,15,"CD202, Bronx",2
203,135.96,19,"CD203, Bronx",6
204,167.36,17,"CD204, Bronx",23
205,93.84,14,"CD205, Bronx",33
206,114.3,21,"CD206, Bronx",52
207,352.78,10,"CD207, Bronx",42
208,322.13,14,"CD208, Bronx",14
209,111.33,25,"CD209, Bronx",10
210,330.14,32,"CD210, Bronx",59
211,308.93,35,"CD211, Bronx",49
212,212.93,37,"CD212, Bronx",50
301,268.67,91,"CD301, Brooklyn",7
302,486.88,38,"CD302, Brooklyn",15
303,264.94,71,"CD303, Brooklyn",40
304,227.99,55,"CD304, Brooklyn",9
305,152.67,31,"CD305, Brooklyn",45
306,837.14,46,"CD306, Brooklyn",3
307,509.65,123,"CD307, Brooklyn",26
308,131.09,31,"CD308, Brooklyn",16
309,430.59,23,"CD309, Brooklyn",47
310,520.39,107,"CD310, Brooklyn",27
311,635.94,78,"CD311, Brooklyn",1
312,460.7,104,"CD312, Brooklyn",28
313,340.43,44,"CD313, Brooklyn",19
314,582.16,52,"CD314, Brooklyn",13
315,252.24,58,"CD315, Brooklyn",20
316,510.0,28,"CD316, Brooklyn",41
317,351.3,47,"CD317, Brooklyn",48
318,246.11,51,"CD318, Brooklyn",35
401,444.67,54,"CD401, Queens",31
402,279.73,38,"CD402, Queens",32
403,405.11,60,"CD403, Queens",11
404,311.87,55,"CD404, Queens",12
405,333.99,71,"CD405, Queens",29
406,176.59,19,"CD406, Queens",30
407,325.28,100,"CD407, Queens",18
408,143.21,23,"CD408, Queens",4
409,293.39,62,"CD409, Queens",46
410,166.24,55,"CD410, Queens",51
411,123.67,30,"CD411, Queens",5
412,138.59,87,"CD412, Queens",8
413,96.89,63,"CD413, Queens",55
414,205.45,23,"CD414, Queens",17
501,193.47,71,"CD501, Staten Island",53
502,165.16,57,"CD502, Staten Island",54
503,121.08,64,"CD503, Staten Island",34
