CD,AvgAge,ComplaintCount,name,FIPS
101,1662.89,14,"CD101, Manhattan",21
102,815.85,59,"CD102, Manhattan",22
103,740.02,66,"CD103, Manhattan",43
104,729.17,55,"CD104, Manhattan",38
105,699.98,39,"CD105, Manhattan",39
106,940.72,37,"CD106, Manhattan",44
107,515.92,47,"CD107, Manhattan",58
108,1322.73,52,"CD108, Manhattan",37
109,385.41,9,"CD109, Manhattan",36
110,296.42,22,"CD110, Manhattan",24
111,771.88,26,"CD111, Manhattan",56
112,648.49,27,"CD112, Manhattan",25
201,309.48,9,"CD201, Bronx",57
202,277.7,8,"CD202, Bronx",2
203,268.48,11,"CD203, Bronx",6
204,312.12,11,"CD204, Bronx",23
205,246.35,7,"CD205, Bronx",33
206,99.92,16,"CD206, Bronx",52
207,189.67,25,"CD207, Bronx",42
208,663.39,7,"CD208, Bronx",14
209,107.7,8,"CD209, Bronx",10
210,415.0,10,"CD210, Bronx",59
211,831.02,11,"CD211, Bronx",49
212,430.76,15,"CD212, Bronx",50
301,369.14,76,"CD301, Brooklyn",7
302,572.11,35,"CD302, Brooklyn",15
303,423.11,42,"CD303, Brooklyn",40
304,313.36,41,"CD304, Brooklyn",9
305,186.24,33,"CD305, Brooklyn",45
306,972.4,41,"CD306, Brooklyn",3
307,550.97,125,"CD307, Brooklyn",26
308,222.01,23,"CD308, Brooklyn",16
309,537.13,20,"CD309, Brooklyn",47
310,599.36,107,"CD310, Brooklyn",27
311,770.03,66,"CD311, Brooklyn",1
312,605.79,88,"CD312, Brooklyn",28
313,385.67,31,"CD313, Brooklyn",19
314,606.83,56,"CD314, Brooklyn",13
315,333.87,47,"CD315, Brooklyn",20
316,585.25,24,"CD316, Brooklyn",41
317,459.51,39,"CD317, Brooklyn",48
318,585.39,22,"CD318, Brooklyn",35
401,498.85,57,"CD401, Queens",31
402,336.6,36,"CD402, Queens",32
403,539.72,50,"CD403, Queens",11
404,391.0,49,"CD404, Queens",12
405,321.85,91,"CD405, Queens",29
406,230.55,20,"CD406, Queens",30
407,400.12,89,"CD407, Queens",18
408,139.37,25,"CD408, Queens",4
409,379.92,52,"CD409, Queens",46
410,215.29,50,"CD410, Queens",51
411,173.15,24,"CD411, Queens",5
412,109.59,71,"CD412, Queens",8
413,129.96,36,"CD413, Queens",55
414,430.44,12,"CD414, Queens",17
501,194.89,98,"CD501, Staten Island",53
502,196.21,79,"CD502, Staten Island",54
503,139.21,88,"CD503, Staten Island",34
