CD,AvgAge,ComplaintCount,name,FIPS
101,1876.01,12,"CD101, Manhattan",21
102,912.14,49,"CD102, Manhattan",22
103,838.88,54,"CD103, Manhattan",43
104,740.21,50,"CD104, Manhattan",38
105,712.97,35,"CD105, Manhattan",39
106,860.56,38,"CD106, Manhattan",44
107,690.18,32,"CD107, Manhattan",58
108,1247.45,55,"CD108, Manhattan",37
109,366.52,11,"CD109, Manhattan",36
110,385.97,20,"CD110, Manhattan",24
111,2125.91,9,"CD111, Manhattan",56
112,578.14,29,"CD112, Manhattan",25
201,175.49,15,"CD201, Bronx",57
202,169.94,12,"CD202, Bronx",2
203,175.67,15,"CD203, Bronx",6
204,218.59,13,"CD204, Bronx",23
205,91.4,17,"CD205, Bronx",33
206,79.72,13,"CD206, Bronx",52
207,230.86,16,"CD207, Bronx",42
208,640.66,7,"CD208, Bronx",14
209,141.8,21,"CD209, Bronx",10
210,384.36,21,"CD210, Bronx",59
211,641.92,14,"CD211, Bronx",49
212,286.5,22,"CD212, Bronx",50
301,333.06,74,"CD301, Brooklyn",7
302,512.14,35,"CD302, Brooklyn",15
303,372.74,41,"CD303, Brooklyn",40
304,241.4,46,"CD304, Brooklyn",9
305,226.07,22,"CD305, Brooklyn",45
306,989.19,38,"CD306, Brooklyn",3
307,561.57,109,"CD307, Brooklyn",26
308,216.03,19,"CD308, Brooklyn",16
309,435.54,22,"CD309, Brooklyn",47
310,553.69,104,"CD310, Brooklyn",27
311,771.93,61,"CD311, Brooklyn",1
312,580.93,84,"CD312, Brooklyn",28
313,344.15,30,"CD313, Brooklyn",19
314,544.81,57,"CD314, Brooklyn",13
315,342.29,41,"CD315, Brooklyn",20
316,859.29,15,"CD316, Brooklyn",41
317,402.78,41,"CD317, Brooklyn",48
318,297.19,43,"CD318, Brooklyn",35
401,450.66,56,"CD401, Queens",31
402,276.7,37,"CD402, Queens",32
403,397.22,61,"CD403, Queens",11
404,383.71,43,"CD404, Queens",12
405,360.3,68,"CD405, Queens",29
406,165.73,22,"CD406, Queens",30
407,312.79,101,"CD407, Queens",18
408,101.58,26,"CD408, Queens",4
409,223.83,80,"CD409, Queens",46
410,156.68,59,"CD410, Queens",51
411,115.17,30,"CD411, Queens",5
412,103.43,121,"CD412, Queens",8
413,90.87,70,"CD413, Queens",55
414,243.88,20,"CD414, Queens",17
501,164.38,86,"CD501, Staten Island",53
502,149.43,74,"CD502, Staten Island",54
503,96.62,77,"CD503, Staten Island",34
