CD,AvgAge,ComplaintCount,name,FIPS
101,565.74,60,"CD101, Manhattan",21
102,573.91,75,"CD102, Manhattan",22
103,528.67,89,"CD103, Manhattan",43
104,589.51,63,"CD104, Manhattan",38
105,358.72,71,"CD105, Manhattan",39
106,634.29,49,"CD106, Manhattan",44
107,482.12,48,"CD107, Manhattan",58
108,1068.68,61,"CD108, Manhattan",37
109,249.22,16,"CD109, Manhattan",36
110,330.71,21,"CD110, Manhattan",24
111,788.5,25,"CD111, Manhattan",56
112,431.84,32,"CD112, Manhattan",25
201,262.33,9,"CD201, Bronx",57
202,240.64,8,"CD202, Bronx",2
203,248.69,7,"CD203, Bronx",6
204,200.32,12,"CD204, Bronx",23
205,125.66,10,"CD205, Bronx",33
206,147.76,10,"CD206, Bronx",52
207,262.28,10,"CD207, Bronx",42
208,945.2,5,"CD208, Bronx",14
209,117.79,14,"CD209, Bronx",10
210,300.04,29,"CD210, Bronx",59
211,1053.09,9,"CD211, Bronx",49
212,268.94,28,"CD212, Bronx",50
301,264.28,107,"CD301, Brooklyn",7
302,414.99,46,"CD302, Brooklyn",15
303,222.41,67,"CD303, Brooklyn",40
304,244.63,37,"CD304, Brooklyn",9
305,153.65,25,"CD305, Brooklyn",45
306,880.41,40,"CD306, Brooklyn",3
307,395.48,122,"CD307, Brooklyn",26
308,146.78,20,"CD308, Brooklyn",16
309,307.5,25,"CD309, Brooklyn",47
310,435.57,102,"CD310, Brooklyn",27
311,570.09,77,"CD311, Brooklyn",1
312,352.07,110,"CD312, Brooklyn",28
313,327.9,38,"CD313, Brooklyn",19
314,434.35,60,"CD314, Brooklyn",13
315,213.62,53,"CD315, Brooklyn",20
316,638.16,19,"CD316, Brooklyn",41
317,456.73,30,"CD317, Brooklyn",48
318,249.87,48,"CD318, Brooklyn",35
401,244.26,88,"CD401, Queens",31
402,203.35,43,"CD402, Queens",32
403,305.44,64,"CD403, Queens",11
404,252.69,53,"CD404, Queens",12
405,219.08,91,"CD405, Queens",29
406,163.2,19,"CD406, Queens",30
407,264.51,104,"CD407, Queens",18
408,132.52,34,"CD408, Queens",4
409,255.41,59,"CD409, Queens",46
410,193.39,40,"CD410, Queens",51
411,119.11,36,"CD411, Queens",5
412,168.9,63,"CD412, Queens",8
413,99.09,46,"CD413, Queens",55
414,260.92,17,"CD414, Queens",17
501,222.66,53,"CD501, Staten Island",53
502,184.31,43,"CD502, Staten Island",54
503,104.56,84,"CD503, Staten Island",34
