CD,AvgAge,ComplaintCount,name,FIPS
101,1509.87,15,"CD101, Manhattan",21
102,904.62,50,"CD102, Manhattan",22
103,848.72,54,"CD103, Manhattan",43
104,736.32,51,"CD104, Manhattan",38
105,744.56,34,"CD105, Manhattan",39
106,970.0,34,"CD106, Manhattan",44
107,659.78,34,"CD107, Manhattan",58
108,1398.01,49,"CD108, Manhattan",37
109,408.91,9,"CD109, Manhattan",36
110,730.83,8,"CD110, Manhattan",24
111,2133.69,9,"CD111, Manhattan",56
112,608.16,28,"CD112, Manhattan",25
201,192.49,14,"CD201, Bronx",57
202,195.28,11,"CD202, Bronx",2
203,205.36,13,"CD203, Bronx",6
204,199.24,15,"CD204, Bronx",23
205,106.93,16,"CD205, Bronx",33
206,75.12,15,"CD206, Bronx",52
207,203.5,19,"CD207, Bronx",42
208,884.54,5,"CD208, Bronx",14
209,65.64,15,"CD209, Bronx",10
210,456.51,9,"CD210, Bronx",59
211,638.96,14,"CD211, Bronx",49
212,252.83,26,"CD212, Bronx",50
301,353.49,71,"CD301, Brooklyn",7
302,508.64,36,"CD302, Brooklyn",15
303,373.92,42,"CD303, Brooklyn",40
304,288.18,39,"CD304, Brooklyn",9
305,283.79,18,"CD305, Brooklyn",45
306,974.25,39,"CD306, Brooklyn",3
307,547.6,114,"CD307, Brooklyn",26
308,279.34,15,"CD308, Brooklyn",16
309,393.37,25,"CD309, Brooklyn",47
310,603.85,97,"CD310, Brooklyn",27
311,834.72,57,"CD311, Brooklyn",1
312,560.14,87,"CD312, Brooklyn",28
313,377.96,28,"CD313, Brooklyn",19
314,641.52,49,"CD314, Brooklyn",13
315,330.88,43,"CD315, Brooklyn",20
316,869.58,15,"CD316, Brooklyn",41
317,350.77,48,"CD317, Brooklyn",48
318,457.99,27,"CD318, Brooklyn",35
401,436.7,59,"CD401, Queens",31
402,279.23,38,"CD402, Queens",32
403,382.48,65,"CD403, Queens",11
404,361.79,47,"CD404, Queens",12
405,328.38,77,"CD405, Queens",29
406,154.12,25,"CD406, Queens",30
407,326.83,98,"CD407, Queens",18
408,102.68,28,"CD408, Queens",4
409,248.64,74,"CD409, Queens",46
410,165.19,59,"CD410, Queens",51
411,108.08,34,"CD411, Queens",5
412,106.24,124,"CD412, Queens",8
413,81.11,61,"CD413, Queens",55
414,271.77,18,"CD414, Queens",17
501,170.18,87,"CD501, Staten Island",53
502,161.78,72,"CD502, Staten Island",54
503,108.84,72,"CD503, Staten Island",34
