CD,AvgAge,ComplaintCount,name,FIPS
101,569.11,58,"CD101, Manhattan",21
102,607.14,69,"CD102, Manhattan",22
103,578.8,79,"CD103, Manhattan",43
104,624.92,58,"CD104, Manhattan",38
105,479.55,59,"CD105, Manhattan",39
106,646.39,47,"CD106, Manhattan",44
107,560.83,40,"CD107, Manhattan",58
108,1109.07,58,"CD108, Manhattan",37
109,234.77,16,"CD109, Manhattan",36
110,414.55,16,"CD110, Manhattan",24
111,1142.44,17,"CD111, Manhattan",56
112,416.54,32,"CD112, Manhattan",25
201,201.59,11,"CD201, Bronx",57
202,227.97,8,"CD202, Bronx",2
203,176.05,10,"CD203, Bronx",6
204,135.76,17,"CD204, Bronx",23
205,155.13,8,"CD205, Bronx",33
206,148.24,9,"CD206, Bronx",52
207,179.08,14,"CD207, Bronx",42
208,773.73,6,"CD208, Bronx",14
209,131.41,12,"CD209, Bronx",10
210,236.26,38,"CD210, Bronx",59
211,733.35,13,"CD211, Bronx",49
212,239.49,32,"CD212, Bronx",50
301,227.14,119,"CD301, Brooklyn",7
302,375.86,49,"CD302, Brooklyn",15
303,196.63,74,"CD303, Brooklyn",40
304,283.11,30,"CD304, Brooklyn",9
305,179.04,20,"CD305, Brooklyn",45
306,823.29,42,"CD306, Brooklyn",3
307,369.2,126,"CD307, Brooklyn",26
308,109.76,32,"CD308, Brooklyn",16
309,318.8,23,"CD309, Brooklyn",47
310,355.89,121,"CD310, Brooklyn",27
311,577.97,74,"CD311, Brooklyn",1
312,359.98,103,"CD312, Brooklyn",28
313,338.23,35,"CD313, Brooklyn",19
314,558.78,45,"CD314, Brooklyn",13
315,255.65,43,"CD315, Brooklyn",20
316,700.48,17,"CD316, Brooklyn",41
317,558.48,24,"CD317, Brooklyn",48
318,277.77,41,"CD318, Brooklyn",35
401,225.43,92,"CD401, Queens",31
402,183.69,46,"CD402, Queens",32
403,291.12,65,"CD403, Queens",11
404,246.93,52,"CD404, Queens",12
405,198.52,96,"CD405, Queens",29
406,138.04,21,"CD406, Queens",30
407,266.32,101,"CD407, Queens",18
408,123.59,32,"CD408, Queens",4
409,221.52,65,"CD409, Queens",46
410,149.2,49,"CD410, Queens",51
411,112.18,36,"CD411, Queens",5
412,143.03,71,"CD412, Queens",8
413,76.39,54,"CD413, Queens",55
414,246.16,17,"CD414, Queens",17
501,240.07,46,"CD501, Staten Island",53
502,165.61,44,"CD502, Staten Island",54
503,107.19,71,"CD503, Staten Island",34
