CD,AvgAge,ComplaintCount,name,FIPS
101,1717.63,13,"CD101, Manhattan",21
102,840.04,53,"CD102, Manhattan",22
103,734.58,60,"CD103, Manhattan",43
104,618.22,59,"CD104, Manhattan",38
105,602.68,40,"CD105, Manhattan",39
106,836.44,38,"CD106, Manhattan",44
107,718.56,31,"CD107, Manhattan",58
108,1430.37,47,"CD108, Manhattan",37
109,290.2,13,"CD109, Manhattan",36
110,432.76,17,"CD110, Manhattan",24
111,1169.98,18,"CD111, Manhattan",56
112,466.31,37,"CD112, Manhattan",25
201,159.46,18,"CD201, Bronx",57
202,210.22,14,"CD202, Bronx",2
203,138.83,18,"CD203, Bronx",6
204,172.89,16,"CD204, Bronx",23
205,117.95,11,"CD205, Bronx",33
206,116.18,20,"CD206, Bronx",52
207,260.05,14,"CD207, Bronx",42
208,280.42,16,"CD208, Bronx",14
209,109.72,26,"CD209, Bronx",10
210,328.74,32,"CD210, Bronx",59
211,343.69,31,"CD211, Bronx",49
212,241.15,33,"CD212, Bronx",50
301,287.54,87,"CD301, Brooklyn",7
302,471.65,40,"CD302, Brooklyn",15
303,281.17,69,"CD303, Brooklyn",40
304,228.33,54,"CD304, Brooklyn",9
305,173.15,30,"CD305, Brooklyn",45
306,832.38,46,"CD306, Brooklyn",3
307,501.34,124,"CD307, Brooklyn",26
308,172.63,23,"CD308, Brooklyn",16
309,408.43,24,"CD309, Brooklyn",47
310,546.36,101,"CD310, Brooklyn",27
311,705.98,70,"CD311, Brooklyn",1
312,494.03,96,"CD312, Brooklyn",28
313,352.34,42,"CD313, Brooklyn",19
314,639.03,47,"CD314, Brooklyn",13
315,245.18,59,"CD315, Brooklyn",20
316,589.67,24,"CD316, Brooklyn",41
317,354.1,46,"CD317, Brooklyn",48
318,233.98,53,"CD318, Brooklyn",35
401,457.42,52,"CD401, Queens",31
402,283.8,37,"CD402, Queens",32
403,408.69,59,"CD403, Queens",11
404,297.82,58,"CD404, Queens",12
405,324.26,73,"CD405, Queens",29
406,182.53,21,"CD406, Queens",30
407,309.8,104,"CD407, Queens",18
408,159.49,20,"CD408, Queens",4
409,309.28,58,"CD409, Queens",46
410,168.63,53,"CD410, Queens",51
411,113.94,32,"CD411, Queens",5
412,148.94,79,"CD412, Queens",8
413,99.04,59,"CD413, Queens",55
414,192.53,24,"CD414, Queens",17
501,194.79,69,"CD501, Staten Island",53
502,163.44,56,"CD502, Staten Island",54
503,123.23,65,"CD503, Staten Island",34
