CD,AvgAge,ComplaintCount,name,FIPS
101,993.28,30,"CD101, Manhattan",21
102,784.06,59,"CD102, Manhattan",22
103,691.54,70,"CD103, Manhattan",43
104,687.64,54,"CD104, Manhattan",38
105,601.42,41,"CD105, Manhattan",39
106,859.14,38,"CD106, Manhattan",44
107,752.17,31,"CD107, Manhattan",58
108,1280.26,52,"CD108, Manhattan",37
109,369.8,11,"CD109, Manhattan",36
110,388.28,18,"CD110, Manhattan",24
111,1278.44,16,"CD111, Manhattan",56
112,476.34,34,"CD112, Manhattan",25
201,200.76,13,"CD201, Bronx",57
202,311.61,8,"CD202, Bronx",2
203,259.17,8,"CD203, Bronx",6
204,206.09,13,"CD204, Bronx",23
205,221.91,6,"CD205, Bronx",33
206,171.16,10,"CD206, Bronx",52
207,296.05,11,"CD207, Bronx",42
208,1050.77,4,"CD208, Bronx",14
209,168.69,13,"CD209, Bronx",10
210,396.75,24,"CD210, Bronx",59
211,656.74,15,"CD211, Bronx",49
212,314.25,23,"CD212, Bronx",50
301,348.47,83,"CD301, Brooklyn",7
302,509.79,42,"CD302, Brooklyn",15
303,322.96,55,"CD303, Brooklyn",40
304,299.64,37,"CD304, Brooklyn",9
305,236.8,21,"CD305, Brooklyn",45
306,994.47,37,"CD306, Brooklyn",3
307,497.38,116,"CD307, Brooklyn",26
308,190.01,19,"CD308, Brooklyn",16
309,351.99,27,"CD309, Brooklyn",47
310,507.48,102,"CD310, Brooklyn",27
311,697.04,68,"CD311, Brooklyn",1
312,488.8,93,"CD312, Brooklyn",28
313,429.02,32,"CD313, Brooklyn",19
314,575.15,51,"CD314, Brooklyn",13
315,318.16,44,"CD315, Brooklyn",20
316,647.72,21,"CD316, Brooklyn",41
317,590.61,26,"CD317, Brooklyn",48
318,659.28,17,"CD318, Brooklyn",35
401,444.2,51,"CD401, Queens",31
402,286.66,38,"CD402, Queens",32
403,439.56,51,"CD403, Queens",11
404,330.93,50,"CD404, Queens",12
405,342.38,69,"CD405, Queens",29
406,288.95,14,"CD406, Queens",30
407,354.71,90,"CD407, Queens",18
408,227.94,15,"CD408, Queens",4
409,330.03,50,"CD409, Queens",46
410,185.48,42,"CD410, Queens",51
411,180.35,22,"CD411, Queens",5
412,169.9,60,"CD412, Queens",8
413,112.17,42,"CD413, Queens",55
414,457.41,9,"CD414, Queens",17
501,212.35,57,"CD501, Staten Island",53
502,158.82,53,"CD502, Staten Island",54
503,120.75,73,"CD503, Staten Island",34
