CD,AvgAge,ComplaintCount,name,FIPS
101,2041.55,11,"CD101, Manhattan",21
102,851.59,53,"CD102, Manhattan",22
103,805.62,56,"CD103, Manhattan",43
104,753.69,49,"CD104, Manhattan",38
105,729.2,34,"CD105, Manhattan",39
106,813.42,40,"CD106, Manhattan",44
107,688.05,32,"CD107, Manhattan",58
108,1290.51,53,"CD108, Manhattan",37
109,336.09,12,"CD109, Manhattan",36
110,587.73,13,"CD110, Manhattan",24
111,1909.71,10,"CD111, Manhattan",56
112,525.2,34,"CD112, Manhattan",25
201,149.98,18,"CD201, Bronx",57
202,142.8,14,"CD202, Bronx",2
203,108.25,26,"CD203, Bronx",6
204,167.68,17,"CD204, Bronx",23
205,82.28,19,"CD205, Bronx",33
206,134.53,18,"CD206, Bronx",52
207,306.79,12,"CD207, Bronx",42
208,562.45,8,"CD208, Bronx",14
209,125.21,24,"CD209, Bronx",10
210,335.9,31,"CD210, Bronx",59
211,431.53,25,"CD211, Bronx",49
212,295.77,21,"CD212, Bronx",50
301,330.11,75,"CD301, Brooklyn",7
302,464.89,39,"CD302, Brooklyn",15
303,387.51,39,"CD303, Brooklyn",40
304,191.33,61,"CD304, Brooklyn",9
305,244.83,20,"CD305, Brooklyn",45
306,858.61,44,"CD306, Brooklyn",3
307,548.06,111,"CD307, Brooklyn",26
308,212.95,19,"CD308, Brooklyn",16
309,412.46,23,"CD309, Brooklyn",47
310,549.48,104,"CD310, Brooklyn",27
311,756.69,62,"CD311, Brooklyn",1
312,569.64,85,"CD312, Brooklyn",28
313,356.46,30,"CD313, Brooklyn",19
314,580.98,53,"CD314, Brooklyn",13
315,289.6,50,"CD315, Brooklyn",20
316,754.52,17,"CD316, Brooklyn",41
317,389.82,42,"CD317, Brooklyn",48
318,261.68,50,"CD318, Brooklyn",35
401,438.1,57,"CD401, Queens",31
402,274.04,39,"CD402, Queens",32
403,410.92,59,"CD403, Queens",11
404,380.8,44,"CD404, Queens",12
405,372.05,65,"CD405, Queens",29
406,209.12,17,"CD406, Queens",30
407,313.24,100,"CD407, Queens",18
408,104.63,31,"CD408, Queens",4
409,241.07,73,"CD409, Queens",46
410,149.66,60,"CD410, Queens",51
411,113.83,30,"CD411, Queens",5
412,107.0,112,"CD412, Queens",8
413,99.84,69,"CD413, Queens",55
414,240.72,20,"CD414, Queens",17
501,153.87,90,"CD501, Staten Island",53
502,145.35,74,"CD502, Staten Island",54
503,105.7,72,"CD503, Staten Island",34
