CD,AvgAge,ComplaintCount,name,FIPS
101,1758.74,13,"CD101, Manhattan",21
102,902.52,51,"CD102, Manhattan",22
103,863.52,54,"CD103, Manhattan",43
104,764.06,50,"CD104, Manhattan",38
105,665.25,39,"CD105, Manhattan",39
106,986.66,34,"CD106, Manhattan",44
107,713.72,32,"CD107, Manhattan",58
108,1630.12,42,"CD108, Manhattan",37
109,539.14,7,"CD109, Manhattan",36
110,661.56,9,"CD110, Manhattan",24
111,1757.99,11,"CD111, Manhattan",56
112,562.67,31,"CD112, Manhattan",25
201,206.77,13,"CD201, Bronx",57
202,209.58,10,"CD202, Bronx",2
203,250.8,11,"CD203, Bronx",6
204,188.72,17,"CD204, Bronx",23
205,140.59,12,"CD205, Bronx",33
206,72.21,16,"CD206, Bronx",52
207,163.91,26,"CD207, Bronx",42
208,306.05,15,"CD208, Bronx",14
209,70.34,16,"CD209, Bronx",10
210,325.14,13,"CD210, Bronx",59
211,459.78,20,"CD211, Bronx",49
212,223.54,31,"CD212, Bronx",50
301,393.1,66,"CD301, Brooklyn",7
302,460.46,41,"CD302, Brooklyn",15
303,355.54,46,"CD303, Brooklyn",40
304,348.12,33,"CD304, Brooklyn",9
305,231.14,23,"CD305, Brooklyn",45
306,961.5,40,"CD306, Brooklyn",3
307,563.68,114,"CD307, Brooklyn",26
308,235.75,19,"CD308, Brooklyn",16
309,458.81,22,"CD309, Brooklyn",47
310,602.16,100,"CD310, Brooklyn",27
311,795.1,61,"CD311, Brooklyn",1
312,569.14,88,"CD312, Brooklyn",28
313,391.19,28,"CD313, Brooklyn",19
314,655.96,49,"CD314, Brooklyn",13
315,331.93,43,"CD315, Brooklyn",20
316,947.48,14,"CD316, Brooklyn",41
317,363.98,48,"CD317, Brooklyn",48
318,607.99,20,"CD318, Brooklyn",35
401,394.39,68,"CD401, Queens",31
402,281.83,40,"CD402, Queens",32
403,420.03,61,"CD403, Queens",11
404,342.55,52,"CD404, Queens",12
405,285.48,93,"CD405, Queens",29
406,148.8,28,"CD406, Queens",30
407,354.32,93,"CD407, Queens",18
408,122.13,23,"CD408, Queens",4
409,241.79,80,"CD409, Queens",46
410,171.41,59,"CD410, Queens",51
411,129.04,29,"CD411, Queens",5
412,124.12,105,"CD412, Queens",8
413,93.6,49,"CD413, Queens",55
414,308.98,16,"CD414, Queens",17
501,180.14,90,"CD501, Staten Island",53
502,171.73,75,"CD502, Staten Island",54
503,111.9,81,"CD503, Staten Island",34
