CD,AvgAge,ComplaintCount,name,FIPS
101,1774.17,13,"CD101, Manhattan",21
102,726.94,65,"CD102, Manhattan",22
103,606.41,79,"CD103, Manhattan",43
104,645.91,61,"CD104, Manhattan",38
105,702.83,38,"CD105, Manhattan",39
106,977.43,35,"CD106, Manhattan",44
107,490.99,48,"CD107, Manhattan",58
108,1176.25,59,"CD108, Manhattan",37
109,358.48,11,"CD109, Manhattan",36
110,190.03,33,"CD110, Manhattan",24
111,703.7,28,"CD111, Manhattan",56
112,590.5,29,"CD112, Manhattan",25
201,147.09,19,"CD201, Bronx",57
202,236.87,9,"CD202, Bronx",2
203,281.38,10,"CD203, Bronx",6
204,219.87,15,"CD204, Bronx",23
205,167.4,11,"CD205, Bronx",33
206,81.75,18,"CD206, Bronx",52
207,156.42,31,"CD207, Bronx",42
208,325.72,15,"CD208, Bronx",14
209,81.97,11,"CD209, Bronx",10
210,588.49,7,"CD210, Bronx",59
211,450.35,21,"CD211, Bronx",49
212,225.23,31,"CD212, Bronx",50
301,353.6,76,"CD301, Brooklyn",7
302,501.04,39,"CD302, Brooklyn",15
303,339.0,51,"CD303, Brooklyn",40
304,321.14,38,"CD304, Brooklyn",9
305,201.82,29,"CD305, Brooklyn",45
306,957.46,41,"CD306, Brooklyn",3
307,548.25,122,"CD307, Brooklyn",26
308,201.45,24,"CD308, Brooklyn",16
309,579.81,18,"CD309, Brooklyn",47
310,624.6,100,"CD310, Brooklyn",27
311,790.25,63,"CD311, Brooklyn",1
312,548.31,95,"CD312, Brooklyn",28
313,411.72,28,"CD313, Brooklyn",19
314,593.8,56,"CD314, Brooklyn",13
315,329.19,46,"CD315, Brooklyn",20
316,595.44,23,"CD316, Brooklyn",41
317,456.48,38,"CD317, Brooklyn",48
318,487.82,26,"CD318, Brooklyn",35
401,380.99,74,"CD401, Queens",31
402,299.9,40,"CD402, Queens",32
403,417.73,64,"CD403, Queens",11
404,363.79,51,"CD404, Queens",12
405,315.6,89,"CD405, Queens",29
406,158.21,30,"CD406, Queens",30
407,364.6,96,"CD407, Queens",18
408,135.53,23,"CD408, Queens",4
409,274.78,73,"CD409, Queens",46
410,189.62,56,"CD410, Queens",51
411,128.02,31,"CD411, Queens",5
412,114.51,93,"CD412, Queens",8
413,106.57,44,"CD413, Queens",55
414,338.78,15,"CD414, Queens",17
501,194.53,91,"CD501, Staten Island",53
502,192.94,74,"CD502, Staten Island",54
503,124.78,87,"CD503, Staten Island",34
