CD,AvgAge,ComplaintCount,name,FIPS
101,581.47,57,"CD101, Manhattan",21
102,601.16,70,"CD102, Manhattan",22
103,567.13,81,"CD103, Manhattan",43
104,560.16,65,"CD104, Manhattan",38
105,397.41,62,"CD105, Manhattan",39
106,677.05,45,"CD106, Manhattan",44
107,577.91,39,"CD107, Manhattan",58
108,1149.54,56,"CD108, Manhattan",37
109,181.11,21,"CD109, Manhattan",36
110,417.27,16,"CD110, Manhattan",24
111,1216.27,16,"CD111, Manhattan",56
112,432.63,31,"CD112, Manhattan",25
201,224.2,10,"CD201, Bronx",57
202,304.19,6,"CD202, Bronx",2
203,275.06,6,"CD203, Bronx",6
204,164.07,14,"CD204, Bronx",23
205,162.81,7,"CD205, Bronx",33
206,168.81,8,"CD206, Bronx",52
207,208.87,12,"CD207, Bronx",42
208,775.88,6,"CD208, Bronx",14
209,138.84,11,"CD209, Bronx",10
210,245.11,37,"CD210, Bronx",59
211,1170.37,8,"CD211, Bronx",49
212,275.5,27,"CD212, Bronx",50
301,232.76,117,"CD301, Brooklyn",7
302,394.33,47,"CD302, Brooklyn",15
303,201.76,73,"CD303, Brooklyn",40
304,285.83,30,"CD304, Brooklyn",9
305,200.26,18,"CD305, Brooklyn",45
306,845.92,41,"CD306, Brooklyn",3
307,379.9,123,"CD307, Brooklyn",26
308,126.91,24,"CD308, Brooklyn",16
309,321.4,23,"CD309, Brooklyn",47
310,383.37,113,"CD310, Brooklyn",27
311,588.53,73,"CD311, Brooklyn",1
312,359.07,104,"CD312, Brooklyn",28
313,331.52,36,"CD313, Brooklyn",19
314,561.5,45,"CD314, Brooklyn",13
315,253.17,43,"CD315, Brooklyn",20
316,703.2,17,"CD316, Brooklyn",41
317,517.79,26,"CD317, Brooklyn",48
318,287.16,40,"CD318, Brooklyn",35
401,235.89,88,"CD401, Queens",31
402,191.3,44,"CD402, Queens",32
403,303.06,63,"CD403, Queens",11
404,249.65,52,"CD404, Queens",12
405,203.0,95,"CD405, Queens",29
406,147.36,20,"CD406, Queens",30
407,260.65,104,"CD407, Queens",18
408,122.52,33,"CD408, Queens",4
409,217.58,67,"CD409, Queens",46
410,154.9,48,"CD410, Queens",51
411,113.09,36,"CD411, Queens",5
412,142.79,72,"CD412, Queens",8
413,77.27,54,"CD413, Queens",55
414,263.33,16,"CD414, Queens",17
501,227.94,49,"CD501, Staten Island",53
502,161.1,46,"CD502, Staten Island",54
503,109.84,71,"CD503, Staten Island",34
