CD,AvgAge,ComplaintCount,name,FIPS
101,265.43,123,"CD101, Manhattan",21
102,611.03,67,"CD102, Manhattan",22
103,596.39,75,"CD103, Manhattan",43
104,658.55,54,"CD104, Manhattan",38
105,499.18,55,"CD105, Manhattan",39
106,707.51,42,"CD106, Manhattan",44
107,456.96,48,"CD107, Manhattan",58
108,1114.54,57,"CD108, Manhattan",37
109,272.37,13,"CD109, Manhattan",36
110,324.46,20,"CD110, Manhattan",24
111,1011.34,19,"CD111, Manhattan",56
112,403.35,32,"CD112, Manhattan",25
201,175.1,12,"CD201, Bronx",57
202,246.06,7,"CD202, Bronx",2
203,153.74,11,"CD203, Bronx",6
204,109.45,21,"CD204, Bronx",23
205,84.96,16,"CD205, Bronx",33
206,90.92,17,"CD206, Bronx",52
207,207.12,12,"CD207, Bronx",42
208,374.24,14,"CD208, Bronx",14
209,99.32,16,"CD209, Bronx",10
210,258.81,33,"CD210, Bronx",59
211,596.7,16,"CD211, Bronx",49
212,243.3,30,"CD212, Bronx",50
301,218.59,119,"CD301, Brooklyn",7
302,404.99,45,"CD302, Brooklyn",15
303,198.76,71,"CD303, Brooklyn",40
304,259.0,32,"CD304, Brooklyn",9
305,169.16,21,"CD305, Brooklyn",45
306,877.34,39,"CD306, Brooklyn",3
307,370.87,122,"CD307, Brooklyn",26
308,105.58,37,"CD308, Brooklyn",16
309,342.66,21,"CD309, Brooklyn",47
310,387.23,109,"CD310, Brooklyn",27
311,523.8,82,"CD311, Brooklyn",1
312,372.75,97,"CD312, Brooklyn",28
313,301.54,39,"CD313, Brooklyn",19
314,526.41,47,"CD314, Brooklyn",13
315,211.34,54,"CD315, Brooklyn",20
316,584.73,20,"CD316, Brooklyn",41
317,824.76,16,"CD317, Brooklyn",48
318,355.5,33,"CD318, Brooklyn",35
401,317.59,62,"CD401, Queens",31
402,203.91,39,"CD402, Queens",32
403,274.97,68,"CD403, Queens",11
404,222.05,55,"CD404, Queens",12
405,211.82,84,"CD405, Queens",29
406,151.25,19,"CD406, Queens",30
407,244.36,107,"CD407, Queens",18
408,114.94,34,"CD408, Queens",4
409,222.57,62,"CD409, Queens",46
410,162.28,43,"CD410, Queens",51
411,102.79,36,"CD411, Queens",5
412,164.14,58,"CD412, Queens",8
413,89.03,45,"CD413, Queens",55
414,280.66,15,"CD414, Queens",17
501,291.25,36,"CD501, Staten Island",53
502,212.12,32,"CD502, Staten Island",54
503,141.43,48,"CD503, Staten Island",34
