CD,AvgAge,ComplaintCount,name,FIPS
101,1857.82,12,"CD101, Manhattan",21
102,837.32,53,"CD102, Manhattan",22
103,708.35,62,"CD103, Manhattan",43
104,615.53,59,"CD104, Manhattan",38
105,599.96,40,"CD105, Manhattan",39
106,847.12,38,"CD106, Manhattan",44
107,765.21,29,"CD107, Manhattan",58
108,1427.65,47,"CD108, Manhattan",37
109,287.48,13,"CD109, Manhattan",36
110,456.96,16,"CD110, Manhattan",24
111,1235.92,17,"CD111, Manhattan",56
112,476.49,36,"CD112, Manhattan",25
201,156.74,18,"CD201, Bronx",57
202,207.5,14,"CD202, Bronx",2
203,144.28,17,"CD203, Bronx",6
204,170.17,16,"CD204, Bronx",23
205,140.84,9,"CD205, Bronx",33
206,113.46,20,"CD206, Bronx",52
207,240.45,15,"CD207, Bronx",42
208,296.25,15,"CD208, Bronx",14
209,107.0,26,"CD209, Bronx",10
210,326.02,32,"CD210, Bronx",59
211,330.44,32,"CD211, Bronx",49
212,248.12,32,"CD212, Bronx",50
301,293.15,88,"CD301, Brooklyn",7
302,472.86,39,"CD302, Brooklyn",15
303,267.31,72,"CD303, Brooklyn",40
304,225.71,54,"CD304, Brooklyn",9
305,176.54,29,"CD305, Brooklyn",45
306,812.33,47,"CD306, Brooklyn",3
307,498.62,124,"CD307, Brooklyn",26
308,158.41,25,"CD308, Brooklyn",16
309,405.71,24,"CD309, Brooklyn",47
310,549.31,100,"CD310, Brooklyn",27
311,693.63,71,"CD311, Brooklyn",1
312,496.5,95,"CD312, Brooklyn",28
313,367.1,40,"CD313, Brooklyn",19
314,650.15,46,"CD314, Brooklyn",13
315,246.7,58,"CD315, Brooklyn",20
316,612.56,23,"CD316, Brooklyn",41
317,351.41,46,"CD317, Brooklyn",48
318,235.75,52,"CD318, Brooklyn",35
401,447.04,53,"CD401, Queens",31
402,281.08,37,"CD402, Queens",32
403,399.27,60,"CD403, Queens",11
404,300.3,57,"CD404, Queens",12
405,321.65,73,"CD405, Queens",29
406,179.84,21,"CD406, Queens",30
407,312.09,103,"CD407, Queens",18
408,157.11,20,"CD408, Queens",4
409,306.56,58,"CD409, Queens",46
410,176.79,50,"CD410, Queens",51
411,114.83,31,"CD411, Queens",5
412,144.48,80,"CD412, Queens",8
413,94.72,60,"CD413, Queens",55
414,191.25,24,"CD414, Queens",17
501,186.69,72,"CD501, Staten Island",53
502,159.02,57,"CD502, Staten Island",54
503,126.39,62,"CD503, Staten Island",34
