CD,AvgAge,ComplaintCount,name,FIPS
101,1876.69,12,"CD101, Manhattan",21
102,894.58,50,"CD102, Manhattan",22
103,839.56,54,"CD103, Manhattan",43
104,740.89,50,"CD104, Manhattan",38
105,713.65,35,"CD105, Manhattan",39
106,861.24,38,"CD106, Manhattan",44
107,690.86,32,"CD107, Manhattan",58
108,1315.94,52,"CD108, Manhattan",37
109,367.2,11,"CD109, Manhattan",36
110,406.89,19,"CD110, Manhattan",24
111,2389.61,8,"CD111, Manhattan",56
112,598.5,28,"CD112, Manhattan",25
201,176.17,15,"CD201, Bronx",57
202,170.62,12,"CD202, Bronx",2
203,188.36,14,"CD203, Bronx",6
204,190.13,15,"CD204, Bronx",23
205,97.41,16,"CD205, Bronx",33
206,74.7,14,"CD206, Bronx",52
207,231.54,16,"CD207, Bronx",42
208,641.34,7,"CD208, Bronx",14
209,55.68,17,"CD209, Bronx",10
210,351.51,14,"CD210, Bronx",59
211,642.02,14,"CD211, Bronx",49
212,263.02,24,"CD212, Bronx",50
301,333.36,74,"CD301, Brooklyn",7
302,512.82,35,"CD302, Brooklyn",15
303,382.28,40,"CD303, Brooklyn",40
304,236.94,47,"CD304, Brooklyn",9
305,226.69,22,"CD305, Brooklyn",45
306,964.5,39,"CD306, Brooklyn",3
307,557.14,110,"CD307, Brooklyn",26
308,216.71,19,"CD308, Brooklyn",16
309,436.22,22,"CD309, Brooklyn",47
310,581.72,99,"CD310, Brooklyn",27
311,825.97,57,"CD311, Brooklyn",1
312,599.38,80,"CD312, Brooklyn",28
313,344.83,30,"CD313, Brooklyn",19
314,620.87,50,"CD314, Brooklyn",13
315,334.82,42,"CD315, Brooklyn",20
316,806.27,16,"CD316, Brooklyn",41
317,393.87,42,"CD317, Brooklyn",48
318,365.34,34,"CD318, Brooklyn",35
401,443.43,57,"CD401, Queens",31
402,277.38,37,"CD402, Queens",32
403,397.9,61,"CD403, Queens",11
404,359.37,46,"CD404, Queens",12
405,360.98,68,"CD405, Queens",29
406,166.41,22,"CD406, Queens",30
407,327.2,96,"CD407, Queens",18
408,102.26,26,"CD408, Queens",4
409,226.28,79,"CD409, Queens",46
410,157.36,59,"CD410, Queens",51
411,116.3,29,"CD411, Queens",5
412,103.55,121,"CD412, Queens",8
413,87.31,71,"CD413, Queens",55
414,277.64,17,"CD414, Queens",17
501,163.0,87,"CD501, Staten Island",53
502,148.11,75,"CD502, Staten Island",54
503,96.06,78,"CD503, Staten Island",34
