CD,AvgAge,ComplaintCount,name,FIPS
101,548.21,64,"CD101, Manhattan",21
102,591.34,74,"CD102, Manhattan",22
103,551.86,88,"CD103, Manhattan",43
104,594.79,64,"CD104, Manhattan",38
105,439.96,59,"CD105, Manhattan",39
106,723.2,44,"CD106, Manhattan",44
107,508.91,47,"CD107, Manhattan",58
108,1103.59,60,"CD108, Manhattan",37
109,300.75,14,"CD109, Manhattan",36
110,293.95,25,"CD110, Manhattan",24
111,1172.56,17,"CD111, Manhattan",56
112,379.67,38,"CD112, Manhattan",25
201,231.45,11,"CD201, Bronx",57
202,253.81,8,"CD202, Bronx",2
203,244.51,7,"CD203, Bronx",6
204,190.01,14,"CD204, Bronx",23
205,149.07,9,"CD205, Bronx",33
206,153.31,11,"CD206, Bronx",52
207,256.48,11,"CD207, Bronx",42
208,913.24,5,"CD208, Bronx",14
209,144.56,12,"CD209, Bronx",10
210,312.17,29,"CD210, Bronx",59
211,744.34,13,"CD211, Bronx",49
212,424.88,17,"CD212, Bronx",50
301,246.59,120,"CD301, Brooklyn",7
302,369.48,54,"CD302, Brooklyn",15
303,235.69,64,"CD303, Brooklyn",40
304,240.04,40,"CD304, Brooklyn",9
305,142.99,29,"CD305, Brooklyn",45
306,829.9,43,"CD306, Brooklyn",3
307,407.16,124,"CD307, Brooklyn",26
308,134.8,21,"CD308, Brooklyn",16
309,324.09,25,"CD309, Brooklyn",47
310,454.21,102,"CD310, Brooklyn",27
311,596.07,76,"CD311, Brooklyn",1
312,364.29,111,"CD312, Brooklyn",28
313,318.62,41,"CD313, Brooklyn",19
314,498.68,54,"CD314, Brooklyn",13
315,212.62,58,"CD315, Brooklyn",20
316,463.66,27,"CD316, Brooklyn",41
317,519.57,27,"CD317, Brooklyn",48
318,251.23,49,"CD318, Brooklyn",35
401,239.96,95,"CD401, Queens",31
402,198.73,47,"CD402, Queens",32
403,296.63,70,"CD403, Queens",11
404,281.25,50,"CD404, Queens",12
405,219.45,97,"CD405, Queens",29
406,147.59,23,"CD406, Queens",30
407,260.4,110,"CD407, Queens",18
408,116.39,38,"CD408, Queens",4
409,247.66,64,"CD409, Queens",46
410,171.65,42,"CD410, Queens",51
411,127.95,37,"CD411, Queens",5
412,143.65,70,"CD412, Queens",8
413,92.94,56,"CD413, Queens",55
414,286.91,15,"CD414, Queens",17
501,235.12,46,"CD501, Staten Island",53
502,226.38,33,"CD502, Staten Island",54
503,94.23,62,"CD503, Staten Island",34
