CD,AvgAge,ComplaintCount,name,FIPS
101,263.09,123,"CD101, Manhattan",21
102,636.4,64,"CD102, Manhattan",22
103,609.26,73,"CD103, Manhattan",43
104,570.93,62,"CD104, Manhattan",38
105,496.05,55,"CD105, Manhattan",39
106,687.89,43,"CD106, Manhattan",44
107,453.77,48,"CD107, Manhattan",58
108,1131.01,56,"CD108, Manhattan",37
109,268.97,13,"CD109, Manhattan",36
110,306.1,21,"CD110, Manhattan",24
111,1007.94,19,"CD111, Manhattan",56
112,400.18,32,"CD112, Manhattan",25
201,180.54,12,"CD201, Bronx",57
202,243.25,7,"CD202, Bronx",2
203,135.37,13,"CD203, Bronx",6
204,111.52,20,"CD204, Bronx",23
205,68.54,20,"CD205, Bronx",33
206,87.52,17,"CD206, Bronx",52
207,208.31,12,"CD207, Bronx",42
208,399.42,13,"CD208, Bronx",14
209,102.32,15,"CD209, Bronx",10
210,243.17,35,"CD210, Bronx",59
211,558.48,17,"CD211, Bronx",49
212,257.16,28,"CD212, Bronx",50
301,200.47,129,"CD301, Brooklyn",7
302,386.18,47,"CD302, Brooklyn",15
303,190.07,73,"CD303, Brooklyn",40
304,247.89,33,"CD304, Brooklyn",9
305,183.67,19,"CD305, Brooklyn",45
306,853.5,40,"CD306, Brooklyn",3
307,371.06,121,"CD307, Brooklyn",26
308,105.04,36,"CD308, Brooklyn",16
309,395.99,18,"CD309, Brooklyn",47
310,374.61,115,"CD310, Brooklyn",27
311,540.24,79,"CD311, Brooklyn",1
312,355.89,101,"CD312, Brooklyn",28
313,314.33,37,"CD313, Brooklyn",19
314,512.37,48,"CD314, Brooklyn",13
315,216.38,52,"CD315, Brooklyn",20
316,581.33,20,"CD316, Brooklyn",41
317,821.36,16,"CD317, Brooklyn",48
318,354.53,33,"CD318, Brooklyn",35
401,314.19,62,"CD401, Queens",31
402,205.81,38,"CD402, Queens",32
403,267.64,69,"CD403, Queens",11
404,222.75,54,"CD404, Queens",12
405,213.57,82,"CD405, Queens",29
406,147.85,19,"CD406, Queens",30
407,248.0,104,"CD407, Queens",18
408,117.62,33,"CD408, Queens",4
409,206.49,67,"CD409, Queens",46
410,151.98,48,"CD410, Queens",51
411,104.86,35,"CD411, Queens",5
412,150.17,63,"CD412, Queens",8
413,91.91,42,"CD413, Queens",55
414,248.88,17,"CD414, Queens",17
501,323.94,32,"CD501, Staten Island",53
502,230.54,29,"CD502, Staten Island",54
503,138.44,48,"CD503, Staten Island",34
