CD,AvgAge,ComplaintCount,name,FIPS
101,965.8,31,"CD101, Manhattan",21
102,841.98,53,"CD102, Manhattan",22
103,708.17,68,"CD103, Manhattan",43
104,679.57,55,"CD104, Manhattan",38
105,604.92,41,"CD105, Manhattan",39
106,860.72,38,"CD106, Manhattan",44
107,690.28,34,"CD107, Manhattan",58
108,1237.32,54,"CD108, Manhattan",37
109,343.63,12,"CD109, Manhattan",36
110,414.76,17,"CD110, Manhattan",24
111,1207.92,17,"CD111, Manhattan",56
112,442.2,37,"CD112, Manhattan",25
201,221.85,12,"CD201, Bronx",57
202,253.57,10,"CD202, Bronx",2
203,234.9,9,"CD203, Bronx",6
204,227.46,12,"CD204, Bronx",23
205,225.99,6,"CD205, Bronx",33
206,146.82,12,"CD206, Bronx",52
207,321.57,10,"CD207, Bronx",42
208,704.59,6,"CD208, Bronx",14
209,149.78,15,"CD209, Bronx",10
210,370.81,26,"CD210, Bronx",59
211,660.69,15,"CD211, Bronx",49
212,305.55,24,"CD212, Bronx",50
301,340.6,86,"CD301, Brooklyn",7
302,502.41,43,"CD302, Brooklyn",15
303,305.63,59,"CD303, Brooklyn",40
304,288.91,39,"CD304, Brooklyn",9
305,220.41,23,"CD305, Brooklyn",45
306,948.22,39,"CD306, Brooklyn",3
307,497.86,117,"CD307, Brooklyn",26
308,154.36,24,"CD308, Brooklyn",16
309,311.05,31,"CD309, Brooklyn",47
310,532.59,98,"CD310, Brooklyn",27
311,662.88,72,"CD311, Brooklyn",1
312,498.71,92,"CD312, Brooklyn",28
313,408.38,34,"CD313, Brooklyn",19
314,590.82,50,"CD314, Brooklyn",13
315,278.96,51,"CD315, Brooklyn",20
316,684.45,20,"CD316, Brooklyn",41
317,499.01,31,"CD317, Brooklyn",48
318,512.29,22,"CD318, Brooklyn",35
401,456.95,50,"CD401, Queens",31
402,305.65,35,"CD402, Queens",32
403,466.27,48,"CD403, Queens",11
404,335.01,50,"CD404, Queens",12
405,345.49,69,"CD405, Queens",29
406,293.71,14,"CD406, Queens",30
407,351.6,92,"CD407, Queens",18
408,248.1,14,"CD408, Queens",4
409,384.91,43,"CD409, Queens",46
410,194.97,40,"CD410, Queens",51
411,151.41,27,"CD411, Queens",5
412,185.12,54,"CD412, Queens",8
413,119.82,40,"CD413, Queens",55
414,415.89,10,"CD414, Queens",17
501,209.87,59,"CD501, Staten Island",53
502,149.01,58,"CD502, Staten Island",54
503,125.32,73,"CD503, Staten Island",34
