CD,AvgAge,ComplaintCount,name,FIPS
101,1740.02,13,"CD101, Manhattan",21
102,867.93,52,"CD102, Manhattan",22
103,862.73,53,"CD103, Manhattan",43
104,734.28,51,"CD104, Manhattan",38
105,701.34,36,"CD105, Manhattan",39
106,967.96,34,"CD106, Manhattan",44
107,658.28,34,"CD107, Manhattan",58
108,1455.55,47,"CD108, Manhattan",37
109,473.2,8,"CD109, Manhattan",36
110,730.07,8,"CD110, Manhattan",24
111,2131.65,9,"CD111, Manhattan",56
112,606.51,28,"CD112, Manhattan",25
201,180.93,15,"CD201, Bronx",57
202,193.24,11,"CD202, Bronx",2
203,203.37,13,"CD203, Bronx",6
204,197.29,15,"CD204, Bronx",23
205,104.89,16,"CD205, Bronx",33
206,77.66,15,"CD206, Bronx",52
207,225.24,17,"CD207, Bronx",42
208,882.5,5,"CD208, Bronx",14
209,60.18,16,"CD209, Bronx",10
210,378.08,12,"CD210, Bronx",59
211,640.22,14,"CD211, Bronx",49
212,250.79,26,"CD212, Bronx",50
301,346.74,72,"CD301, Brooklyn",7
302,506.6,36,"CD302, Brooklyn",15
303,371.88,42,"CD303, Brooklyn",40
304,268.47,42,"CD304, Brooklyn",9
305,281.75,18,"CD305, Brooklyn",45
306,997.83,38,"CD306, Brooklyn",3
307,550.4,113,"CD307, Brooklyn",26
308,297.16,14,"CD308, Brooklyn",16
309,391.33,25,"CD309, Brooklyn",47
310,589.85,99,"CD310, Brooklyn",27
311,847.55,56,"CD311, Brooklyn",1
312,552.07,88,"CD312, Brooklyn",28
313,351.67,30,"CD313, Brooklyn",19
314,696.41,45,"CD314, Brooklyn",13
315,345.21,41,"CD315, Brooklyn",20
316,867.54,15,"CD316, Brooklyn",41
317,389.32,43,"CD317, Brooklyn",48
318,391.26,32,"CD318, Brooklyn",35
401,435.51,59,"CD401, Queens",31
402,284.72,37,"CD402, Queens",32
403,386.41,64,"CD403, Queens",11
404,359.75,47,"CD404, Queens",12
405,339.6,74,"CD405, Queens",29
406,148.11,26,"CD406, Queens",30
407,319.55,100,"CD407, Queens",18
408,96.24,30,"CD408, Queens",4
409,247.09,74,"CD409, Queens",46
410,159.82,61,"CD410, Queens",51
411,109.48,33,"CD411, Queens",5
412,106.12,126,"CD412, Queens",8
413,78.82,64,"CD413, Queens",55
414,269.85,18,"CD414, Queens",17
501,166.29,89,"CD501, Staten Island",53
502,161.23,72,"CD502, Staten Island",54
503,106.09,74,"CD503, Staten Island",34
