CD,AvgAge,ComplaintCount,name,FIPS
101,2244.2,10,"CD101, Manhattan",21
102,866.58,52,"CD102, Manhattan",22
103,804.32,56,"CD103, Manhattan",43
104,737.34,50,"CD104, Manhattan",38
105,750.04,33,"CD105, Manhattan",39
106,832.9,39,"CD106, Manhattan",44
107,708.87,31,"CD107, Manhattan",58
108,1339.73,51,"CD108, Manhattan",37
109,334.73,12,"CD109, Manhattan",36
110,508.87,15,"CD110, Manhattan",24
111,1798.79,11,"CD111, Manhattan",56
112,523.84,34,"CD112, Manhattan",25
201,148.62,18,"CD201, Bronx",57
202,141.44,14,"CD202, Bronx",2
203,99.58,29,"CD203, Bronx",6
204,179.99,16,"CD204, Bronx",23
205,80.0,20,"CD205, Bronx",33
206,126.19,19,"CD206, Bronx",52
207,284.76,13,"CD207, Bronx",42
208,356.16,13,"CD208, Bronx",14
209,113.28,27,"CD209, Bronx",10
210,361.69,30,"CD210, Bronx",59
211,430.17,25,"CD211, Bronx",49
212,309.13,20,"CD212, Bronx",50
301,309.2,80,"CD301, Brooklyn",7
302,464.47,39,"CD302, Brooklyn",15
303,302.9,50,"CD303, Brooklyn",40
304,193.13,60,"CD304, Brooklyn",9
305,212.43,23,"CD305, Brooklyn",45
306,898.09,42,"CD306, Brooklyn",3
307,551.76,110,"CD307, Brooklyn",26
308,236.48,17,"CD308, Brooklyn",16
309,413.87,24,"CD309, Brooklyn",47
310,548.12,104,"CD310, Brooklyn",27
311,780.53,60,"CD311, Brooklyn",1
312,561.78,86,"CD312, Brooklyn",28
313,349.18,34,"CD313, Brooklyn",19
314,565.06,55,"CD314, Brooklyn",13
315,279.75,52,"CD315, Brooklyn",20
316,853.63,15,"CD316, Brooklyn",41
317,397.95,41,"CD317, Brooklyn",48
318,271.16,48,"CD318, Brooklyn",35
401,444.54,56,"CD401, Queens",31
402,265.95,40,"CD402, Queens",32
403,409.56,59,"CD403, Queens",11
404,371.02,45,"CD404, Queens",12
405,382.46,63,"CD405, Queens",29
406,220.79,16,"CD406, Queens",30
407,299.07,105,"CD407, Queens",18
408,103.27,31,"CD408, Queens",4
409,239.77,73,"CD409, Queens",46
410,158.93,56,"CD410, Queens",51
411,109.83,31,"CD411, Queens",5
412,109.61,108,"CD412, Queens",8
413,101.42,67,"CD413, Queens",55
414,239.36,20,"CD414, Queens",17
501,159.61,86,"CD501, Staten Island",53
502,148.0,72,"CD502, Staten Island",54
503,111.48,68,"CD503, Staten Island",34
