CD,AvgAge,ComplaintCount,name,FIPS
101,1775.53,13,"CD101, Manhattan",21
102,717.28,66,"CD102, Manhattan",22
103,585.56,82,"CD103, Manhattan",43
104,657.53,60,"CD104, Manhattan",38
105,669.04,40,"CD105, Manhattan",39
106,978.79,35,"CD106, Manhattan",44
107,492.21,48,"CD107, Manhattan",58
108,1177.46,59,"CD108, Manhattan",37
109,359.84,11,"CD109, Manhattan",36
110,185.4,34,"CD110, Manhattan",24
111,680.8,29,"CD111, Manhattan",56
112,591.86,29,"CD112, Manhattan",25
201,162.52,17,"CD201, Bronx",57
202,266.48,8,"CD202, Bronx",2
203,312.95,9,"CD203, Bronx",6
204,221.23,15,"CD204, Bronx",23
205,154.76,12,"CD205, Bronx",33
206,83.11,18,"CD206, Bronx",52
207,157.78,31,"CD207, Bronx",42
208,304.68,16,"CD208, Bronx",14
209,89.69,10,"CD209, Bronx",10
210,589.85,7,"CD210, Bronx",59
211,582.76,16,"CD211, Bronx",49
212,250.05,28,"CD212, Bronx",50
301,354.96,76,"CD301, Brooklyn",7
302,515.4,38,"CD302, Brooklyn",15
303,346.98,50,"CD303, Brooklyn",40
304,322.43,38,"CD304, Brooklyn",9
305,196.45,30,"CD305, Brooklyn",45
306,1061.44,37,"CD306, Brooklyn",3
307,549.55,122,"CD307, Brooklyn",26
308,202.81,24,"CD308, Brooklyn",16
309,581.17,18,"CD309, Brooklyn",47
310,625.96,100,"CD310, Brooklyn",27
311,779.13,64,"CD311, Brooklyn",1
312,555.46,94,"CD312, Brooklyn",28
313,398.86,29,"CD313, Brooklyn",19
314,595.16,56,"CD314, Brooklyn",13
315,323.54,47,"CD315, Brooklyn",20
316,623.5,22,"CD316, Brooklyn",41
317,469.44,37,"CD317, Brooklyn",48
318,470.26,27,"CD318, Brooklyn",35
401,401.19,70,"CD401, Queens",31
402,301.26,40,"CD402, Queens",32
403,424.62,63,"CD403, Queens",11
404,365.15,51,"CD404, Queens",12
405,319.6,88,"CD405, Queens",29
406,159.57,30,"CD406, Queens",30
407,365.44,96,"CD407, Queens",18
408,136.89,23,"CD408, Queens",4
409,295.28,67,"CD409, Queens",46
410,186.11,57,"CD410, Queens",51
411,136.73,29,"CD411, Queens",5
412,98.58,89,"CD412, Queens",8
413,113.68,40,"CD413, Queens",55
414,364.19,14,"CD414, Queens",17
501,187.67,95,"CD501, Staten Island",53
502,191.58,75,"CD502, Staten Island",54
503,123.33,89,"CD503, Staten Island",34
