CD,AvgAge,ComplaintCount,name,FIPS
101,584.99,57,"CD101, Manhattan",21
102,596.13,71,"CD102, Manhattan",22
103,519.25,89,"CD103, Manhattan",43
104,555.53,66,"CD104, Manhattan",38
105,382.24,65,"CD105, Manhattan",39
106,695.5,44,"CD106, Manhattan",44
107,504.88,45,"CD107, Manhattan",58
108,1076.67,60,"CD108, Manhattan",37
109,240.81,16,"CD109, Manhattan",36
110,354.92,19,"CD110, Manhattan",24
111,1085.05,18,"CD111, Manhattan",56
112,385.99,35,"CD112, Manhattan",25
201,228.28,10,"CD201, Bronx",57
202,308.27,6,"CD202, Bronx",2
203,168.23,10,"CD203, Bronx",6
204,156.13,15,"CD204, Bronx",23
205,130.64,9,"CD205, Bronx",33
206,138.72,10,"CD206, Bronx",52
207,280.61,9,"CD207, Bronx",42
208,935.0,5,"CD208, Bronx",14
209,138.04,11,"CD209, Bronx",10
210,277.48,31,"CD210, Bronx",59
211,1174.45,8,"CD211, Bronx",49
212,213.91,35,"CD212, Bronx",50
301,234.67,118,"CD301, Brooklyn",7
302,397.97,47,"CD302, Brooklyn",15
303,205.17,72,"CD303, Brooklyn",40
304,248.84,35,"CD304, Brooklyn",9
305,146.58,25,"CD305, Brooklyn",45
306,810.48,43,"CD306, Brooklyn",3
307,380.84,124,"CD307, Brooklyn",26
308,128.95,24,"CD308, Brooklyn",16
309,311.55,24,"CD309, Brooklyn",47
310,403.82,108,"CD310, Brooklyn",27
311,561.94,77,"CD311, Brooklyn",1
312,340.07,111,"CD312, Brooklyn",28
313,317.77,38,"CD313, Brooklyn",19
314,471.73,54,"CD314, Brooklyn",13
315,217.42,50,"CD315, Brooklyn",20
316,668.14,18,"CD316, Brooklyn",41
317,452.29,30,"CD317, Brooklyn",48
318,253.48,46,"CD318, Brooklyn",35
401,235.38,88,"CD401, Queens",31
402,191.08,45,"CD402, Queens",32
403,297.76,65,"CD403, Queens",11
404,257.0,51,"CD404, Queens",12
405,211.41,93,"CD405, Queens",29
406,144.22,21,"CD406, Queens",30
407,264.96,103,"CD407, Queens",18
408,119.51,35,"CD408, Queens",4
409,221.37,67,"CD409, Queens",46
410,152.65,50,"CD410, Queens",51
411,117.41,35,"CD411, Queens",5
412,137.47,76,"CD412, Queens",8
413,82.07,52,"CD413, Queens",55
414,251.56,17,"CD414, Queens",17
501,230.85,49,"CD501, Staten Island",53
502,171.96,44,"CD502, Staten Island",54
503,113.62,71,"CD503, Staten Island",34
