CD,AvgAge,ComplaintCount,name,FIPS
101,550.25,64,"CD101, Manhattan",21
102,634.43,69,"CD102, Manhattan",22
103,553.77,88,"CD103, Manhattan",43
104,596.83,64,"CD104, Manhattan",38
105,441.95,59,"CD105, Manhattan",39
106,725.24,44,"CD106, Manhattan",44
107,521.84,46,"CD107, Manhattan",58
108,1105.6,60,"CD108, Manhattan",37
109,302.79,14,"CD109, Manhattan",36
110,255.23,29,"CD110, Manhattan",24
111,1247.71,16,"CD111, Manhattan",56
112,425.9,34,"CD112, Manhattan",25
201,214.09,12,"CD201, Bronx",57
202,255.85,8,"CD202, Bronx",2
203,246.55,7,"CD203, Bronx",6
204,179.38,15,"CD204, Bronx",23
205,151.11,9,"CD205, Bronx",33
206,142.57,12,"CD206, Bronx",52
207,258.52,11,"CD207, Bronx",42
208,762.96,6,"CD208, Bronx",14
209,135.37,13,"CD209, Bronx",10
210,303.8,30,"CD210, Bronx",59
211,746.38,13,"CD211, Bronx",49
212,426.92,17,"CD212, Bronx",50
301,246.59,121,"CD301, Brooklyn",7
302,378.03,53,"CD302, Brooklyn",15
303,237.73,64,"CD303, Brooklyn",40
304,242.08,40,"CD304, Brooklyn",9
305,145.03,29,"CD305, Brooklyn",45
306,813.08,44,"CD306, Brooklyn",3
307,405.93,125,"CD307, Brooklyn",26
308,136.84,21,"CD308, Brooklyn",16
309,339.21,24,"CD309, Brooklyn",47
310,447.51,104,"CD310, Brooklyn",27
311,590.36,77,"CD311, Brooklyn",1
312,364.22,111,"CD312, Brooklyn",28
313,323.37,40,"CD313, Brooklyn",19
314,474.46,57,"CD314, Brooklyn",13
315,211.04,59,"CD315, Brooklyn",20
316,449.09,28,"CD316, Brooklyn",41
317,469.56,30,"CD317, Brooklyn",48
318,245.36,49,"CD318, Brooklyn",35
401,239.5,96,"CD401, Queens",31
402,196.62,48,"CD402, Queens",32
403,298.67,70,"CD403, Queens",11
404,283.29,50,"CD404, Queens",12
405,216.26,99,"CD405, Queens",29
406,149.63,23,"CD406, Queens",30
407,262.44,110,"CD407, Queens",18
408,118.05,38,"CD408, Queens",4
409,252.91,63,"CD409, Queens",46
410,169.7,43,"CD410, Queens",51
411,126.59,38,"CD411, Queens",5
412,139.76,73,"CD412, Queens",8
413,96.44,55,"CD413, Queens",55
414,308.19,14,"CD414, Queens",17
501,237.16,46,"CD501, Staten Island",53
502,234.62,32,"CD502, Staten Island",54
503,97.75,61,"CD503, Staten Island",34
