CD,AvgAge,ComplaintCount,name,FIPS
101,1591.35,14,"CD101, Manhattan",21
102,820.58,54,"CD102, Manhattan",22
103,718.63,61,"CD103, Manhattan",43
104,624.84,58,"CD104, Manhattan",38
105,584.07,41,"CD105, Manhattan",39
106,868.64,37,"CD106, Manhattan",44
107,791.13,28,"CD107, Manhattan",58
108,1426.32,47,"CD108, Manhattan",37
109,265.73,14,"CD109, Manhattan",36
110,428.88,17,"CD110, Manhattan",24
111,1311.76,16,"CD111, Manhattan",56
112,475.32,36,"CD112, Manhattan",25
201,155.49,18,"CD201, Bronx",57
202,206.14,14,"CD202, Bronx",2
203,122.06,20,"CD203, Bronx",6
204,169.11,16,"CD204, Bronx",23
205,125.66,10,"CD205, Bronx",33
206,106.89,21,"CD206, Bronx",52
207,199.39,18,"CD207, Bronx",42
208,247.03,18,"CD208, Bronx",14
209,109.86,25,"CD209, Bronx",10
210,307.74,34,"CD210, Bronx",59
211,329.08,32,"CD211, Bronx",49
212,263.36,30,"CD212, Bronx",50
301,285.35,90,"CD301, Brooklyn",7
302,471.87,39,"CD302, Brooklyn",15
303,262.41,73,"CD303, Brooklyn",40
304,228.58,53,"CD304, Brooklyn",9
305,175.35,29,"CD305, Brooklyn",45
306,810.97,47,"CD306, Brooklyn",3
307,501.3,123,"CD307, Brooklyn",26
308,163.63,24,"CD308, Brooklyn",16
309,388.36,25,"CD309, Brooklyn",47
310,547.96,100,"CD310, Brooklyn",27
311,664.83,74,"CD311, Brooklyn",1
312,493.28,97,"CD312, Brooklyn",28
313,350.07,42,"CD313, Brooklyn",19
314,678.3,44,"CD314, Brooklyn",13
315,245.41,58,"CD315, Brooklyn",20
316,563.5,25,"CD316, Brooklyn",41
317,343.26,47,"CD317, Brooklyn",48
318,239.0,51,"CD318, Brooklyn",35
401,437.68,54,"CD401, Queens",31
402,272.39,38,"CD402, Queens",32
403,411.65,58,"CD403, Queens",11
404,304.29,56,"CD404, Queens",12
405,321.7,75,"CD405, Queens",29
406,187.44,20,"CD406, Queens",30
407,305.97,105,"CD407, Queens",18
408,165.96,19,"CD408, Queens",4
409,310.57,57,"CD409, Queens",46
410,165.38,54,"CD410, Queens",51
411,105.86,34,"CD411, Queens",5
412,153.32,75,"CD412, Queens",8
413,95.06,59,"CD413, Queens",55
414,198.26,23,"CD414, Queens",17
501,193.39,69,"CD501, Staten Island",53
502,160.49,56,"CD502, Staten Island",54
503,128.09,61,"CD503, Staten Island",34
