CD,AvgAge,ComplaintCount,name,FIPS
101,650.16,54,"CD101, Manhattan",21
102,699.51,63,"CD102, Manhattan",22
103,574.07,86,"CD103, Manhattan",43
104,610.26,62,"CD104, Manhattan",38
105,436.07,60,"CD105, Manhattan",39
106,702.19,46,"CD106, Manhattan",44
107,552.61,44,"CD107, Manhattan",58
108,1029.05,65,"CD108, Manhattan",37
109,300.3,13,"CD109, Manhattan",36
110,251.0,27,"CD110, Manhattan",24
111,1256.56,16,"CD111, Manhattan",56
112,434.12,34,"CD112, Manhattan",25
201,222.93,12,"CD201, Bronx",57
202,236.11,9,"CD202, Bronx",2
203,164.81,11,"CD203, Bronx",6
204,172.17,16,"CD204, Bronx",23
205,131.92,11,"CD205, Bronx",33
206,140.34,13,"CD206, Bronx",52
207,288.05,10,"CD207, Bronx",42
208,922.9,5,"CD208, Bronx",14
209,117.9,16,"CD209, Bronx",10
210,302.64,31,"CD210, Bronx",59
211,887.4,11,"CD211, Bronx",49
212,390.68,19,"CD212, Bronx",50
301,263.24,117,"CD301, Brooklyn",7
302,342.3,60,"CD302, Brooklyn",15
303,257.29,61,"CD303, Brooklyn",40
304,254.46,39,"CD304, Brooklyn",9
305,152.84,29,"CD305, Brooklyn",45
306,803.62,45,"CD306, Brooklyn",3
307,421.33,123,"CD307, Brooklyn",26
308,138.29,22,"CD308, Brooklyn",16
309,334.4,25,"CD309, Brooklyn",47
310,439.55,108,"CD310, Brooklyn",27
311,584.19,79,"CD311, Brooklyn",1
312,353.43,117,"CD312, Brooklyn",28
313,340.03,39,"CD313, Brooklyn",19
314,491.03,56,"CD314, Brooklyn",13
315,196.87,66,"CD315, Brooklyn",20
316,507.39,25,"CD316, Brooklyn",41
317,550.33,26,"CD317, Brooklyn",48
318,288.81,40,"CD318, Brooklyn",35
401,253.27,94,"CD401, Queens",31
402,201.38,49,"CD402, Queens",32
403,311.65,69,"CD403, Queens",11
404,286.52,51,"CD404, Queens",12
405,231.66,96,"CD405, Queens",29
406,146.06,25,"CD406, Queens",30
407,281.0,106,"CD407, Queens",18
408,123.52,39,"CD408, Queens",4
409,273.33,60,"CD409, Queens",46
410,167.01,46,"CD410, Queens",51
411,129.08,40,"CD411, Queens",5
412,148.86,71,"CD412, Queens",8
413,100.93,57,"CD413, Queens",55
414,317.03,14,"CD414, Queens",17
501,214.1,53,"CD501, Staten Island",53
502,222.96,35,"CD502, Staten Island",54
503,98.99,66,"CD503, Staten Island",34
