CD,AvgAge,ComplaintCount,name,FIPS
101,17.68,29,"CD101, Manhattan",21
102,15.74,27,"CD102, Manhattan",22
103,14.98,34,"CD103, Manhattan",43
104,11.16,34,"CD104, Manhattan",38
105,15.17,46,"CD105, Manhattan",39
106,23.25,27,"CD106, Manhattan",44
107,15.4,69,"CD107, Manhattan",58
108,13.44,30,"CD108, Manhattan",37
109,14.94,28,"CD109, Manhattan",36
110,17.3,98,"CD110, Manhattan",24
111,15.97,51,"CD111, Manhattan",56
112,16.6,91,"CD112, Manhattan",25
201,19.37,39,"CD201, Bronx",57
202,13.3,25,"CD202, Bronx",2
203,17.05,25,"CD203, Bronx",6
204,17.46,88,"CD204, Bronx",23
205,14.12,81,"CD205, Bronx",33
206,18.58,44,"CD206, Bronx",52
207,17.67,92,"CD207, Bronx",42
208,15.26,27,"CD208, Bronx",14
209,12.03,80,"CD209, Bronx",10
210,12.24,41,"CD210, Bronx",59
211,16.87,43,"CD211, Bronx",49
212,12.16,40,"CD212, Bronx",50
301,13.4,73,"CD301, Brooklyn",7
302,14.06,41,"CD302, Brooklyn",15
303,12.59,43,"CD303, Brooklyn",40
304,10.97,78,"CD304, Brooklyn",9
305,11.05,65,"CD305, Brooklyn",45
306,9.4,22,"CD306, Brooklyn",3
307,11.43,36,"CD307, Brooklyn",26
308,16.03,38,"CD308, Brooklyn",16
309,15.71,58,"CD309, Brooklyn",47
310,13.46,53,"CD310, Brooklyn",27
311,12.01,61,"CD311, Brooklyn",1
312,9.91,54,"CD312, Brooklyn",28
313,16.13,21,"CD313, Brooklyn",19
314,16.32,97,"CD314, Brooklyn",13
315,15.26,68,"CD315, Brooklyn",20
316,13.54,33,"CD316, Brooklyn",41
317,14.49,71,"CD317, Brooklyn",48
318,12.62,39,"CD318, Brooklyn",35
401,11.78,59,"CD401, Queens",31
402,15.19,29,"CD402, Queens",32
403,12.59,41,"CD403, Queens",11
404,12.92,38,"CD404, Queens",12
405,8.63,58,"CD405, Queens",29
406,12.71,36,"CD406, Queens",30
407,9.35,49,"CD407, Queens",18
408,13.46,54,"CD408, Queens",4
409,10.69,56,"CD409, Queens",46
410,10.85,49,"CD410, Queens",51
411,7.8,32,"CD411, Queens",5
412,14.59,95,"CD412, Queens",8
413,10.71,35,"CD413, Queens",55
414,13.51,37,"CD414, Queens",17
501,12.02,62,"CD501, Staten Island",53
502,7.97,28,"CD502, Staten Island",54
503,11.65,32,"CD503, Staten Island",34
