CD,AvgAge,ComplaintCount,name,FIPS
101,13.11,7,"CD101, Manhattan",21
102,4.95,11,"CD102, Manhattan",22
103,8.1,11,"CD103, Manhattan",43
104,8.93,8,"CD104, Manhattan",38
105,6.12,15,"CD105, Manhattan",39
106,4.83,10,"CD106, Manhattan",44
107,6.47,31,"CD107, Manhattan",58
108,8.47,22,"CD108, Manhattan",37
109,14.52,46,"CD109, Manhattan",36
110,11.88,42,"CD110, Manhattan",24
111,8.66,23,"CD111, Manhattan",56
112,11.92,42,"CD112, Manhattan",25
201,6.35,24,"CD201, Bronx",57
202,10.8,27,"CD202, Bronx",2
203,15.32,19,"CD203, Bronx",6
204,16.54,44,"CD204, Bronx",23
205,15.16,47,"CD205, Bronx",33
206,11.7,34,"CD206, Bronx",52
207,12.52,56,"CD207, Bronx",42
208,11.66,27,"CD208, Bronx",14
209,12.6,47,"CD209, Bronx",10
210,14.87,30,"CD210, Bronx",59
211,14.07,38,"CD211, Bronx",49
212,12.54,29,"CD212, Bronx",50
301,15.57,37,"CD301, Brooklyn",7
302,9.76,17,"CD302, Brooklyn",15
303,12.8,29,"CD303, Brooklyn",40
304,12.21,27,"CD304, Brooklyn",9
305,19.7,60,"CD305, Brooklyn",45
306,16.49,16,"CD306, Brooklyn",3
307,12.17,29,"CD307, Brooklyn",26
308,12.74,23,"CD308, Brooklyn",16
309,7.4,36,"CD309, Brooklyn",47
310,13.46,50,"CD310, Brooklyn",27
311,15.06,35,"CD311, Brooklyn",1
312,12.44,27,"CD312, Brooklyn",28
313,17.34,22,"CD313, Brooklyn",19
314,8.55,42,"CD314, Brooklyn",13
315,10.64,52,"CD315, Brooklyn",20
316,16.13,18,"CD316, Brooklyn",41
317,11.33,68,"CD317, Brooklyn",48
318,12.48,25,"CD318, Brooklyn",35
401,15.77,37,"CD401, Queens",31
402,11.33,24,"CD402, Queens",32
403,16.42,50,"CD403, Queens",11
404,16.02,45,"CD404, Queens",12
405,11.49,48,"CD405, Queens",29
406,11.49,20,"CD406, Queens",30
407,14.09,78,"CD407, Queens",18
408,15.64,30,"CD408, Queens",4
409,17.19,51,"CD409, Queens",46
410,11.56,67,"CD410, Queens",51
411,16.91,38,"CD411, Queens",5
412,15.5,91,"CD412, Queens",8
413,17.06,54,"CD413, Queens",55
414,19.08,36,"CD414, Queens",17
501,15.97,49,"CD501, Staten Island",53
502,14.31,27,"CD502, Staten Island",54
503,14.45,20,"CD503, Staten Island",34
